Part,Flow,residual
1,5.1,1.1
2,5.18,0.8
3,5.36,0.3
4,4.4,3.7
5,5.44,0.9
6,5.22,0.165
7,4.69,1.2
8,4.94,1.75
9,5.25,0.4
